date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance,language
2021-11-28 12:14:00,DG:nDCG@10,324585,3,5,-0.11825658214976509,0,en
2021-11-28 12:14:00,DG:nDCG@10,330975,3,5,-0.22999001353348925,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,3,5,-0.030473353621569887,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,3,5,-0.11968648399145809,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,3,5,0.11050776684752583,0,en
2021-11-28 12:14:00,DG:nDCG@10,405163,3,5,,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,3,5,-0.2918009938845715,0,en
2021-11-28 12:14:00,DG:nDCG@10,583468,3,5,0.033281052904229336,0,en
2021-11-28 12:14:00,DG:nDCG@10,640502,3,5,0.08195739714921113,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,3,5,,0,en
2021-11-28 12:14:00,DG:nDCG@10,701453,3,5,0.0030085983901992908,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,3,5,0.16705965488117136,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,3,5,0.027430154662238637,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,3,5,0.05990066788962478,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,3,5,-0.003011650984418024,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,3,5,0.31069613864629186,0,en
2021-11-28 12:14:00,DG:nDCG@10,938400,3,5,0.12276610678519417,0,en
2021-11-28 12:14:00,DG:nDCG@10,940547,3,5,-0.007050079392663333,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,3,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,3,5,0.0016443209040966078,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,3,5,0.04293967547008437,0,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,3,5,-0.03915965887904571,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,3,5,-0.004203547168994515,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,3,5,-0.010362269498449539,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,3,5,-0.040510864216008025,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,3,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,3,5,-0.006677388892114888,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,3,5,-0.22725115347288993,0,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,3,5,-0.02136148524457271,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,3,5,-0.2675178800123116,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,3,5,-0.03077047975738212,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,3,5,0.3134443853348301,0,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,3,5,0.061883935940808765,0,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,3,5,-0.09238545443988078,0,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,3,5,-0.28713546392884826,0,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,3,5,-0.04386380421790537,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,3,5,0.042723355023393195,0,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,3,5,-0.02725250579117211,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,3,5,-0.23594047689505881,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,3,5,0.07612716265161867,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,3,5,0.05941586754015549,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,3,5,-0.18296136236106508,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,4,5,-0.9677094568098257,0,en
2021-11-28 12:14:00,DG:nDCG@10,42255,4,5,0.0008169087658049801,0,en
2021-11-28 12:14:00,DG:nDCG@10,47210,4,5,-0.06454481106471155,0,en
2021-11-28 12:14:00,DG:nDCG@10,67316,4,5,-0.9808088269985458,0,en
2021-11-28 12:14:00,DG:nDCG@10,118440,4,5,-1.0,7,en
2021-11-28 12:14:00,DG:nDCG@10,121171,4,5,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,135802,4,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,141630,4,5,-0.039613211544563764,0,en
2021-11-28 12:14:00,DG:nDCG@10,156498,4,5,-0.06842210525056869,0,en
2021-11-28 12:14:00,DG:nDCG@10,169208,4,5,-0.9477718462908565,0,en
2021-11-28 12:14:00,DG:nDCG@10,174463,4,5,-0.15518076039838413,0,en
2021-11-28 12:14:00,DG:nDCG@10,258062,4,5,-0.09152027586361966,0,en
2021-11-28 12:14:00,DG:nDCG@10,324585,4,5,-0.004226125199222608,0,en
2021-11-28 12:14:00,DG:nDCG@10,330975,4,5,0.0010556439382525262,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,4,5,-0.439734417500962,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,4,5,-0.5046266704382908,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,4,5,-0.25202047696680496,0,en
2021-11-28 12:14:00,DG:nDCG@10,405163,4,5,,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,4,5,0.10930540552754353,0,en
2021-11-28 12:14:00,DG:nDCG@10,583468,4,5,-1.0,9,en
2021-11-28 12:14:00,DG:nDCG@10,640502,4,5,0.07827611998031347,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,4,5,,0,en
2021-11-28 12:14:00,DG:nDCG@10,701453,4,5,0.0030085983901992908,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,4,5,0.16595144130024808,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,4,5,-0.06789197351434861,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,4,5,0.018137121789390864,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,4,5,-0.1687109487310653,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,4,5,-0.21628558173719625,0,en
2021-11-28 12:14:00,DG:nDCG@10,938400,4,5,-0.5968497850268203,0,en
2021-11-28 12:14:00,DG:nDCG@10,940547,4,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,4,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,4,5,0.20812288003541357,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,4,5,-0.028711557354411554,0,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,4,5,-0.799473041261849,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,4,5,0.02139353199367844,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,4,5,-0.06117212609672018,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,4,5,-0.02941572153498173,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,4,5,-1.0,4,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,4,5,-0.7183844973000713,1,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,4,5,0.008869730104691165,0,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,4,5,-0.18064950489319598,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,4,5,0.10579790192636152,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,4,5,-0.03077047975738212,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,4,5,1.8067121334654237,0,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,4,5,-0.29756137424300544,0,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,4,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,4,5,-0.38953233938971865,0,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,4,5,-0.020848877888112294,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,4,5,-0.0540783361040047,0,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,4,5,-0.036087395220054996,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,4,5,-0.009631991937763207,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,4,5,-0.12587907197261994,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,4,5,-0.06092569828189631,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,4,5,-0.06999364068135583,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,5,5,-0.05292684965553729,0,en
2021-11-28 12:14:00,DG:nDCG@10,42255,5,5,-0.005202954323710762,0,en
2021-11-28 12:14:00,DG:nDCG@10,47210,5,5,-0.8131576403599333,0,en
2021-11-28 12:14:00,DG:nDCG@10,67316,5,5,-0.17220237683539796,0,en
2021-11-28 12:14:00,DG:nDCG@10,118440,5,5,-1.0,7,en
2021-11-28 12:14:00,DG:nDCG@10,121171,5,5,0.8628298243856991,0,en
2021-11-28 12:14:00,DG:nDCG@10,135802,5,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,141630,5,5,-0.25778818020747285,0,en
2021-11-28 12:14:00,DG:nDCG@10,156498,5,5,-0.26133797171949846,0,en
2021-11-28 12:14:00,DG:nDCG@10,169208,5,5,-0.10492959536601598,0,en
2021-11-28 12:14:00,DG:nDCG@10,174463,5,5,0.11001804639891732,0,en
2021-11-28 12:14:00,DG:nDCG@10,258062,5,5,0.6413367484150905,0,en
2021-11-28 12:14:00,DG:nDCG@10,324585,5,5,-0.6142636432325613,0,en
2021-11-28 12:14:00,DG:nDCG@10,330975,5,5,-0.09568475682062783,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,5,5,-0.1758517013893064,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,5,5,-0.11111111111111094,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,5,5,-0.25202047696680496,0,en
2021-11-28 12:14:00,DG:nDCG@10,405163,5,5,,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,5,5,-0.25834455293528047,0,en
2021-11-28 12:14:00,DG:nDCG@10,583468,5,5,-0.32739557923997875,0,en
2021-11-28 12:14:00,DG:nDCG@10,640502,5,5,0.0015054946565251637,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,5,5,,0,en
2021-11-28 12:14:00,DG:nDCG@10,701453,5,5,-1.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,5,5,-0.2598289171409981,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,5,5,-0.06789197351434861,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,5,5,-0.0772601679155488,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,5,5,-0.003011650984418024,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,5,5,0.05616243528735598,0,en
2021-11-28 12:14:00,DG:nDCG@10,938400,5,5,0.15155726486070686,0,en
2021-11-28 12:14:00,DG:nDCG@10,940547,5,5,-0.09983223101035776,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,5,5,-0.40663927990506554,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,5,5,-0.5033715850850576,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,5,5,-0.707392708051621,2,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,5,5,0.08303677652321628,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,5,5,-0.034774544106194294,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,5,5,-0.058703430055067174,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,5,5,-0.02334817241422127,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,5,5,-0.034384480354487934,0,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,5,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,5,5,-0.13667968216041804,0,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,5,5,-0.08455504893385635,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,5,5,-0.06284398713875039,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,5,5,-0.032044152538146964,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,5,5,0.3134443853348301,0,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,5,5,0.8434283199901418,0,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,5,5,-0.34981952604813094,0,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,5,5,-0.19679672298032846,0,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,5,5,-0.020848877888112294,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,5,5,-0.6380332543806517,0,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,5,5,-0.9254518818634897,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,5,5,-0.4114661146306162,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,5,5,-0.0007490067964504021,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,5,5,-0.1719044831040606,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,5,5,-0.06999364068135583,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,6,5,-0.05292684965553729,0,en
2021-11-28 12:14:00,DG:nDCG@10,42255,6,5,-0.06385099125084148,0,en
2021-11-28 12:14:00,DG:nDCG@10,47210,6,5,-0.014176008506473381,0,en
2021-11-28 12:14:00,DG:nDCG@10,67316,6,5,-0.20837323285563247,0,en
2021-11-28 12:14:00,DG:nDCG@10,118440,6,5,-1.0,7,en
2021-11-28 12:14:00,DG:nDCG@10,121171,6,5,0.8628298243856991,0,en
2021-11-28 12:14:00,DG:nDCG@10,135802,6,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,141630,6,5,-0.1596049020829592,0,en
2021-11-28 12:14:00,DG:nDCG@10,156498,6,5,-0.04625006495882056,0,en
2021-11-28 12:14:00,DG:nDCG@10,169208,6,5,-0.0069092579864038495,0,en
2021-11-28 12:14:00,DG:nDCG@10,174463,6,5,-0.5375859071449198,0,en
2021-11-28 12:14:00,DG:nDCG@10,258062,6,5,0.15879496636221613,0,en
2021-11-28 12:14:00,DG:nDCG@10,324585,6,5,-0.004226125199222608,0,en
2021-11-28 12:14:00,DG:nDCG@10,330975,6,5,-0.45407256258877104,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,6,5,-0.036238626879050106,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,6,5,-0.04621562795107126,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,6,5,-1.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,405163,6,5,,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,6,5,-0.5856317402322735,0,en
2021-11-28 12:14:00,DG:nDCG@10,583468,6,5,-0.32739557923997875,0,en
2021-11-28 12:14:00,DG:nDCG@10,640502,6,5,-0.3788365628287491,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,6,5,,7,en
2021-11-28 12:14:00,DG:nDCG@10,701453,6,5,0.00725745696328417,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,6,5,0.0623792466201345,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,6,5,-0.06789197351434861,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,6,5,-0.32216527282720364,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,6,5,-0.003011650984418024,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,6,5,-0.022408483915156263,0,en
2021-11-28 12:14:00,DG:nDCG@10,938400,6,5,-0.004923347564080194,0,en
2021-11-28 12:14:00,DG:nDCG@10,940547,6,5,0.001308550953223575,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,6,5,-1.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,6,5,-0.5033715850850576,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,6,5,-0.707392708051621,2,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,6,5,0.15090950562047478,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,6,5,0.02139353199367844,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,6,5,0.12087328180415935,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,6,5,-0.3681621427679017,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,6,5,-0.034384480354487934,0,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,6,5,-0.1887365154401348,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,6,5,-0.3169134035012807,0,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,6,5,-0.8691022127999412,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,6,5,-0.04558485920249156,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,6,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,6,5,0.34854862222530403,0,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,6,5,-1.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,6,5,0.3456619540342858,0,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,6,5,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,6,5,-0.008445545860031656,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,6,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,6,5,0.011546422028089642,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,6,5,-0.009631991937763207,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,6,5,-0.03540412090464806,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,6,5,-0.20722317429962223,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,6,5,-0.1711498841307364,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,7,5,-0.19500039853950424,0,en
2021-11-28 12:14:00,DG:nDCG@10,42255,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,47210,7,5,-0.0003346997294551013,0,en
2021-11-28 12:14:00,DG:nDCG@10,67316,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,118440,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,121171,7,5,-0.2681103569655967,0,en
2021-11-28 12:14:00,DG:nDCG@10,135802,7,5,-0.3839418482736803,0,en
2021-11-28 12:14:00,DG:nDCG@10,141630,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,156498,7,5,0.16906664764882273,0,en
2021-11-28 12:14:00,DG:nDCG@10,169208,7,5,0.1928514900202689,0,en
2021-11-28 12:14:00,DG:nDCG@10,174463,7,5,0.0013457031914536621,0,en
2021-11-28 12:14:00,DG:nDCG@10,258062,7,5,0.013930982726145347,0,en
2021-11-28 12:14:00,DG:nDCG@10,324585,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,330975,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,7,5,0.0247505257536913,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,7,5,-0.08323155277208294,0,en
2021-11-28 12:14:00,DG:nDCG@10,405163,7,5,,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,7,5,-0.00557044016865893,0,en
2021-11-28 12:14:00,DG:nDCG@10,583468,7,5,0.033281052904229336,0,en
2021-11-28 12:14:00,DG:nDCG@10,640502,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,7,5,,8,en
2021-11-28 12:14:00,DG:nDCG@10,701453,7,5,-0.5437816174175987,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,7,5,-0.40790007447590404,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,7,5,-0.3113784123100173,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,7,5,-0.2114205970446168,0,en
2021-11-28 12:14:00,DG:nDCG@10,938400,7,5,0.3019459234875397,0,en
2021-11-28 12:14:00,DG:nDCG@10,940547,7,5,0.10404709634086307,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,7,5,0.03754847204576528,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,7,5,-0.2931272397047807,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,7,5,0.01885191137621467,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,7,5,-0.1095132866533377,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,7,5,0.01770988531790385,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,7,5,-0.08549229558109617,0,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,7,5,-0.45746961227126026,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,7,5,-0.054431300613657196,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,7,5,-1.0,4,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,7,5,-1.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,7,5,-0.029770795516667947,0,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,7,5,-0.008172400085111664,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,7,5,-0.013085978149406485,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,7,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,7,5,0.08546528937202447,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,7,5,-0.06721157319318138,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,8,5,0.07604827339936948,0,en
2021-11-28 12:14:00,DG:nDCG@10,42255,8,5,0.0008169087658049801,0,en
2021-11-28 12:14:00,DG:nDCG@10,67316,8,5,-0.1819644703563521,0,en
2021-11-28 12:14:00,DG:nDCG@10,118440,8,5,0.5525956595159078,0,en
2021-11-28 12:14:00,DG:nDCG@10,121171,8,5,0.3565708712402238,0,en
2021-11-28 12:14:00,DG:nDCG@10,135802,8,5,-0.025771430408087936,0,en
2021-11-28 12:14:00,DG:nDCG@10,141630,8,5,0.020219884754557382,0,en
2021-11-28 12:14:00,DG:nDCG@10,169208,8,5,-0.279594452168316,0,en
2021-11-28 12:14:00,DG:nDCG@10,174463,8,5,-0.44696191289025944,0,en
2021-11-28 12:14:00,DG:nDCG@10,258062,8,5,0.05502043428703396,0,en
2021-11-28 12:14:00,DG:nDCG@10,324585,8,5,-0.004226125199222608,0,en
2021-11-28 12:14:00,DG:nDCG@10,330975,8,5,0.0019242072416660871,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,8,5,-0.043163659774798746,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,8,5,-0.19105901126150637,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,8,5,-0.11481456901291653,0,en
2021-11-28 12:14:00,DG:nDCG@10,583468,8,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,640502,8,5,0.08195739714921113,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,8,5,,0,en
2021-11-28 12:14:00,DG:nDCG@10,701453,8,5,-0.029248247241353997,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,8,5,0.14595921728916417,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,8,5,0.0752912561708523,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,8,5,0.016432637474738776,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,8,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,8,5,0.28771174967212465,0,en
2021-11-28 12:14:00,DG:nDCG@10,938400,8,5,0.4634276346573347,0,en
2021-11-28 12:14:00,DG:nDCG@10,940547,8,5,-0.12788384198273783,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,8,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,8,5,-0.01295361527904948,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,8,5,-0.03472456846698724,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,8,5,-0.1596045312606612,0,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,8,5,0.14530911188832274,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,8,5,-0.020685939705683887,0,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,8,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,8,5,0.022087285280339986,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,8,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,8,5,0.3134443853348301,0,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,8,5,0.31992751683420817,0,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,8,5,-0.15282202671858747,0,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,8,5,-0.09089354829862173,0,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,8,5,-0.061114538078077096,0,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,8,5,0.005686089575131392,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,8,5,-0.3127424803351898,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,8,5,0.12673383598732224,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,8,5,0.02114256529443126,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,8,5,-0.06999364068135583,0,en
2021-11-28 12:14:00,DG:nDCG@10,47210,8,5,-0.043971921537157566,0,en
2021-11-28 12:14:00,DG:nDCG@10,156498,8,5,-0.4834008534677626,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,8,5,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,405163,8,5,,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,8,5,0.023385267121995845,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,8,5,-0.5060723876134146,1,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,8,5,-0.001899433242318782,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,8,5,-0.27950099613131363,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,8,5,0.042723355023393195,0,en
2021-12-01 15:24:10,DG:nDCG@10,23849,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,42255,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,47210,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,67316,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,118440,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,121171,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,135802,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,141630,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,156498,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,169208,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,174463,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,258062,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,324585,0,1,0.0,0,en
2021-12-01 15:24:10,DG:nDCG@10,330975,0,1,0.0,0,en
