date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance
2021-11-22 10:46:11,DCG@10,1132532,1,2,10.023196097000397,0
2021-11-22 10:46:11,DCG@10,1133579,1,2,12.603015265469388,0
2021-11-22 10:46:11,DCG@10,1136043,1,2,6.8869034658758475,0
2021-11-22 10:46:11,DCG@10,1136047,1,2,10.577513104975973,0
2021-11-22 10:46:11,DCG@10,1136962,1,2,31.80491536661842,0
2021-11-22 10:46:11,nDCG@10,23849,1,2,0.6555213369676363,0
2021-11-22 10:46:11,nDCG@10,42255,1,2,0.7688031947350271,0
2021-11-22 10:46:11,nDCG@10,47210,1,2,0.7247251494873972,0
2021-11-22 10:46:11,nDCG@10,67316,1,2,0.03724485888268206,0
2021-11-22 10:46:11,nDCG@10,118440,1,2,0.15006219658479386,4
2021-11-22 10:46:11,nDCG@10,121171,1,2,0.6756856998333554,0
2021-11-22 10:46:11,nDCG@10,135802,1,2,0.6041716082302595,0
2021-11-22 10:46:11,nDCG@10,141630,1,2,0.25674244108268707,0
2021-11-22 10:46:11,nDCG@10,156498,1,2,0.26659528711395475,0
2021-11-22 10:46:11,nDCG@10,169208,1,2,0.31646734089970807,0
2021-11-22 10:46:11,nDCG@10,174463,1,2,0.4803908161257031,0
2021-11-22 10:46:11,nDCG@10,258062,1,2,0.3256431107768923,0
2021-11-22 10:46:11,nDCG@10,324585,1,2,0.9305687780632228,0
2021-11-22 10:46:11,nDCG@10,330975,1,2,0.3910579400825729,0
2021-11-22 10:46:11,nDCG@10,332593,1,2,0.35564927562597326,0
2021-11-22 10:46:11,nDCG@10,336901,1,2,0.23463936301137828,0
2021-11-22 10:46:11,nDCG@10,390360,1,2,0.5212574808662014,0
2021-11-22 10:46:11,nDCG@10,405163,1,2,0.0,0
2021-11-22 10:46:11,nDCG@10,555530,1,2,0.4117383973714472,0
2021-11-22 10:46:11,nDCG@10,583468,1,2,0.7908808825613889,0
2021-11-22 10:46:11,nDCG@10,640502,1,2,0.7192051040953481,0
2021-11-22 10:46:11,nDCG@10,673670,1,2,0.38183679991371855,0
2021-11-22 10:46:11,nDCG@10,701453,1,2,0.3774687423586627,0
2021-11-22 10:46:11,nDCG@10,730539,1,2,0.6431507558527806,0
2021-11-22 10:46:11,nDCG@10,768208,1,2,0.5528558027761105,0
2021-11-22 10:46:11,nDCG@10,877809,1,2,0.8036638984787235,0
2021-11-22 10:46:11,nDCG@10,911232,1,2,0.705086006163217,0
2021-11-22 10:46:11,nDCG@10,914916,1,2,0.375103546401202,0
2021-11-22 10:46:11,nDCG@10,938400,1,2,0.7929861069414822,0
2021-11-22 10:46:11,nDCG@10,940547,1,2,0.3312153343450745,0
2021-11-22 10:46:11,nDCG@10,997622,1,2,0.7785744991515597,0
2021-11-22 10:46:11,nDCG@10,1030303,1,2,0.11573830561745937,0
2021-11-22 10:46:11,nDCG@10,1037496,1,2,0.7171428264672428,0
2021-11-22 10:46:11,nDCG@10,1043135,1,2,0.2648906929325395,0
2021-11-22 10:46:11,nDCG@10,1051399,1,2,0.7205508225568974,0
2021-11-22 10:46:11,nDCG@10,1064670,1,2,0.5921303870955941,0
2021-11-22 10:46:11,nDCG@10,1071750,1,2,0.3870695552288625,0
2021-11-22 10:46:11,nDCG@10,1105792,1,2,0.6581413434792542,1
2021-11-22 10:46:11,nDCG@10,1106979,1,2,0.5546966029235469,0
2021-11-22 10:46:11,nDCG@10,1108651,1,2,0.6367442497469388,0
2021-11-22 10:46:11,nDCG@10,1109707,1,2,0.17287026766610436,0
2021-11-22 10:46:11,nDCG@10,1110678,1,2,0.4678235112946438,0
2021-11-22 10:46:11,nDCG@10,1113256,1,2,0.9069221063903878,0
2021-11-22 10:46:11,nDCG@10,1115210,1,2,0.07809193998932724,0
2021-11-22 10:46:11,nDCG@10,1116380,1,2,0.04905886545235742,0
2021-11-22 10:46:11,nDCG@10,1121353,1,2,0.8627261106153671,0
2021-11-22 10:46:11,nDCG@10,1122767,1,2,0.750426924270531,0
2021-11-22 10:46:11,nDCG@10,1127540,1,2,0.5581899767226717,0
2021-11-22 10:46:11,nDCG@10,1131069,1,2,0.8529278650606569,1
2021-11-22 10:46:11,nDCG@10,1132532,1,2,0.315146133277263,0
2021-11-22 10:46:11,nDCG@10,1133579,1,2,0.5688719602355958,0
2021-11-22 10:46:11,nDCG@10,1136043,1,2,0.2565017477251999,0
2021-11-22 10:46:11,nDCG@10,1136047,1,2,0.5983903320783145,0
2021-11-22 10:46:11,nDCG@10,1136962,1,2,1.0000000000000002,0
2021-11-22 10:46:38,DCG@10,23849,2,2,21.338935876819576,0
2021-11-22 10:46:38,DCG@10,42255,2,2,14.431244181513954,0
2021-11-22 10:46:38,DCG@10,47210,2,2,17.931244181513954,0
2021-11-22 10:46:38,DCG@10,67316,2,2,0.5,0
2021-11-22 10:46:38,DCG@10,118440,2,2,4.9165082750002025,2
2021-11-22 10:46:38,DCG@10,121171,2,2,9.210054213271802,0
2021-11-22 10:46:38,DCG@10,135802,2,2,6.253618091587786,0
2021-11-22 10:46:38,DCG@10,141630,2,2,5.174489091659804,0
2021-11-22 10:46:38,DCG@10,156498,2,2,0.7890648263178879,0
2021-11-22 10:46:38,DCG@10,169208,2,2,7.589900036109206,0
2021-11-22 10:46:38,DCG@10,174463,2,2,12.368818507122123,0
2021-11-22 10:46:38,DCG@10,258062,2,2,6.493449540118396,0
2021-11-22 10:46:38,DCG@10,324585,2,2,29.781461582393206,0
2021-11-22 10:46:38,DCG@10,330975,2,2,11.443309380028806,0
2021-11-22 10:46:38,DCG@10,332593,2,2,4.834103364940166,0
2021-11-22 10:46:38,DCG@10,336901,2,2,4.4165082750002025,0
2021-11-22 10:46:38,DCG@10,390360,2,2,13.425306958396364,0
2021-11-22 10:46:38,DCG@10,405163,2,2,0.9030899869919436,0
2021-11-22 10:46:38,DCG@10,555530,2,2,5.263923995665121,0
2021-11-22 10:46:38,DCG@10,583468,2,2,18.4043970797855,0
2021-11-22 10:46:38,DCG@10,640502,2,2,22.567491211120576,0
2021-11-22 10:46:38,DCG@10,673670,2,2,7.731707921725317,1
2021-11-22 10:46:38,DCG@10,701453,2,2,15.009908781890775,0
2021-11-22 10:46:38,DCG@10,730539,2,2,11.182732054940859,0
2021-11-22 10:46:38,DCG@10,768208,2,2,10.964546898625073,0
2021-11-22 10:46:38,DCG@10,877809,2,2,22.41867579614789,0
2021-11-22 10:46:38,DCG@10,911232,2,2,9.937279655055466,0
2021-11-22 10:46:38,DCG@10,914916,2,2,9.326668147741437,0
2021-11-22 10:46:38,DCG@10,938400,2,2,27.118227111043414,0
2021-11-22 10:46:38,DCG@10,940547,2,2,3.912629584516888,0
2021-11-22 10:46:38,DCG@10,997622,2,2,25.591009262496794,0
2021-11-22 10:46:38,DCG@10,1030303,2,2,2.2082541375001012,0
2021-11-22 10:46:38,DCG@10,1037496,2,2,24.440401923846768,1
2021-11-22 10:46:38,DCG@10,1043135,2,2,5.095100219208954,0
2021-11-22 10:46:38,DCG@10,1051399,2,2,16.070407949976822,0
2021-11-22 10:46:38,DCG@10,1064670,2,2,5.061606311644851,0
2021-11-22 10:46:38,DCG@10,1071750,2,2,7.205669731747434,0
2021-11-22 10:46:38,DCG@10,1105792,2,2,7.7789401873463735,1
2021-11-22 10:46:38,DCG@10,1106979,2,2,10.995304212257356,0
2021-11-22 10:46:38,DCG@10,1108651,2,2,11.904639101064518,1
2021-11-22 10:46:38,DCG@10,1109707,2,2,7.192108801402701,0
2021-11-22 10:46:38,DCG@10,1110678,2,2,2.7790260830879796,0
2021-11-22 10:46:38,DCG@10,1113256,2,2,25.946253251222753,0
2021-11-22 10:46:38,DCG@10,1115210,2,2,0.3562071871080222,0
2021-11-22 10:46:38,DCG@10,1116380,2,2,0.0,0
2021-11-22 10:46:38,DCG@10,1121353,2,2,7.608247090249754,0
2021-11-22 10:46:38,DCG@10,1122767,2,2,23.20862736317754,0
2021-11-22 10:46:38,DCG@10,1127540,2,2,16.735780722526986,0
2021-11-22 10:46:38,DCG@10,1131069,2,2,14.916508275000202,0
2021-11-22 10:46:38,DCG@10,1132532,2,2,6.660558421703625,0
2021-11-22 10:46:38,DCG@10,1133579,2,2,13.726892625654541,0
2021-11-22 10:46:38,DCG@10,1136043,2,2,8.825505692974529,0
2021-11-22 10:46:38,DCG@10,1136047,2,2,7.565656038283746,0
2021-11-22 10:46:38,DCG@10,1136962,2,2,27.963316439063224,0
2021-11-22 10:46:38,nDCG@10,23849,2,2,0.6709320125786704,0
2021-11-22 10:46:38,nDCG@10,42255,2,2,0.7688031947350271,0
2021-11-22 10:46:38,nDCG@10,47210,2,2,0.6362505752777413,0
2021-11-22 10:46:38,nDCG@10,67316,2,2,0.01862242944134103,0
2021-11-22 10:46:38,nDCG@10,118440,2,2,0.15458328432341742,2
2021-11-22 10:46:38,nDCG@10,121171,2,2,0.6756856998333554,0
2021-11-22 10:46:38,nDCG@10,135802,2,2,0.4791108922432055,0
2021-11-22 10:46:38,nDCG@10,141630,2,2,0.25674244108268707,0
2021-11-22 10:46:38,nDCG@10,156498,2,2,0.04987906713676695,0
2021-11-22 10:46:38,nDCG@10,169208,2,2,0.3178735692179095,0
2021-11-22 10:46:38,nDCG@10,174463,2,2,0.7015509271461071,0
2021-11-22 10:46:38,nDCG@10,258062,2,2,0.2041649683788735,0
2021-11-22 10:46:38,nDCG@10,324585,2,2,0.9363792118010484,0
2021-11-22 10:46:38,nDCG@10,330975,2,2,0.35979688196370413,0
2021-11-22 10:46:38,nDCG@10,332593,2,2,0.18004549765149497,0
2021-11-22 10:46:38,nDCG@10,336901,2,2,0.2960819109658653,0
2021-11-22 10:46:38,nDCG@10,390360,2,2,0.5000236631221621,0
2021-11-22 10:46:38,nDCG@10,405163,2,2,0.02839466719473816,0
2021-11-22 10:46:38,nDCG@10,555530,2,2,0.3861821099549281,0
2021-11-22 10:46:38,nDCG@10,583468,2,2,0.57866518013446,0
2021-11-22 10:46:38,nDCG@10,640502,2,2,0.7095598573674183,0
2021-11-22 10:46:38,nDCG@10,673670,2,2,0.26258548958157185,1
2021-11-22 10:46:38,nDCG@10,701453,2,2,0.6286318996871456,0
2021-11-22 10:46:38,nDCG@10,730539,2,2,0.634276914699076,0
2021-11-22 10:46:38,nDCG@10,768208,2,2,0.49689816536377723,0
2021-11-22 10:46:38,nDCG@10,877809,2,2,0.7048808505768869,0
2021-11-22 10:46:38,nDCG@10,911232,2,2,0.7271124215094806,0
2021-11-22 10:46:38,nDCG@10,914916,2,2,0.2932461237589224,0
2021-11-22 10:46:38,nDCG@10,938400,2,2,0.8526426433917185,0
2021-11-22 10:46:38,nDCG@10,940547,2,2,0.2870458520421485,0
2021-11-22 10:46:38,nDCG@10,997622,2,2,0.80462434713335,0
2021-11-22 10:46:38,nDCG@10,1030303,2,2,0.1095341109630025,0
2021-11-22 10:46:38,nDCG@10,1037496,2,2,0.7684473183506332,1
2021-11-22 10:46:38,nDCG@10,1043135,2,2,0.1730406009995276,0
2021-11-22 10:46:38,nDCG@10,1051399,2,2,0.7253823215890973,0
2021-11-22 10:46:38,nDCG@10,1064670,2,2,0.523608742594492,0
2021-11-22 10:46:38,nDCG@10,1071750,2,2,0.3797613036316156,0
2021-11-22 10:46:38,nDCG@10,1105792,2,2,0.6581413434792542,1
2021-11-22 10:46:38,nDCG@10,1106979,2,2,0.5455536177381705,0
2021-11-22 10:46:38,nDCG@10,1108651,2,2,0.3743018638420685,1
2021-11-22 10:46:38,nDCG@10,1109707,2,2,0.2261319899298127,0
2021-11-22 10:46:38,nDCG@10,1110678,2,2,0.28748232545374075,0
2021-11-22 10:46:38,nDCG@10,1113256,2,2,0.920645460531486,0
2021-11-22 10:46:38,nDCG@10,1115210,2,2,0.02781691027940673,0
2021-11-22 10:46:38,nDCG@10,1116380,2,2,0.0,0
2021-11-22 10:46:38,nDCG@10,1121353,2,2,0.8640414753660632,0
2021-11-22 10:46:38,nDCG@10,1122767,2,2,0.7297182556736715,0
2021-11-22 10:46:38,nDCG@10,1127540,2,2,0.6233217913020284,0
2021-11-22 10:46:38,nDCG@10,1131069,2,2,1.0000000000000002,0
2021-11-22 10:46:38,nDCG@10,1132532,2,2,0.2094191525091863,0
2021-11-22 10:46:38,nDCG@10,1133579,2,2,0.6196012740931017,0
2021-11-22 10:46:38,nDCG@10,1136043,2,2,0.32870471410314345,0
2021-11-22 10:46:38,nDCG@10,1136047,2,2,0.42800376460977213,0
2021-11-22 10:46:38,nDCG@10,1136962,2,2,0.879213672375081,0
2021-11-22 10:46:51,DCG@10,23849,3,2,17.492739983081755,0
2021-11-22 10:46:51,DCG@10,42255,3,2,13.514735906513751,0
2021-11-22 10:46:51,DCG@10,47210,3,2,24.07905877226909,0
2021-11-22 10:46:51,DCG@10,67316,3,2,0.6309297535714575,0
2021-11-22 10:46:51,DCG@10,118440,3,2,4.9165082750002025,3
2021-11-22 10:46:51,DCG@10,121171,3,2,9.210054213271802,0
2021-11-22 10:46:51,DCG@10,135802,3,2,4.675917633552429,1
2021-11-22 10:46:51,DCG@10,141630,3,2,7.1456193294163075,0
2021-11-22 10:46:51,DCG@10,156498,3,2,4.145665660085209,0
2021-11-22 10:46:51,DCG@10,169208,3,2,8.00566612454421,0
2021-11-22 10:46:51,DCG@10,174463,3,2,8.231448866512558,0
2021-11-22 10:46:51,DCG@10,258062,3,2,8.607209969647869,0
2021-11-22 10:46:51,DCG@10,324585,3,2,23.588759499706722,0
2021-11-22 10:46:51,DCG@10,330975,3,2,8.895105974554024,0
2021-11-22 10:46:51,DCG@10,332593,3,2,8.258220475039495,0
2021-11-22 10:46:51,DCG@10,336901,3,2,3.5,0
2021-11-22 10:46:51,DCG@10,390360,3,2,13.995421019263768,0
2021-11-22 10:46:51,DCG@10,405163,3,2,1.8927892607143724,0
2021-11-22 10:46:51,DCG@10,555530,3,2,5.48148429891993,1
2021-11-22 10:46:51,DCG@10,583468,3,2,23.227471754317747,0
2021-11-22 10:46:51,DCG@10,640502,3,2,24.373671185104463,0
2021-11-22 10:46:51,DCG@10,673670,3,2,11.246159341380757,0
2021-11-22 10:46:51,DCG@10,701453,3,2,11.257009784577255,0
2021-11-22 10:46:51,DCG@10,730539,3,2,11.226036698306102,0
2021-11-22 10:46:51,DCG@10,768208,3,2,12.425791733026255,0
2021-11-22 10:46:51,DCG@10,877809,3,2,19.949396932391107,0
2021-11-22 10:46:51,DCG@10,911232,3,2,9.963679705523306,0
2021-11-22 10:46:51,DCG@10,914916,3,2,11.775941191640461,0
2021-11-22 10:46:51,DCG@10,938400,3,2,22.332081683935836,0
2021-11-22 10:46:51,DCG@10,940547,3,2,4.490759237152664,0
2021-11-22 10:46:51,DCG@10,997622,3,2,24.76249605212268,0
2021-11-22 10:46:51,DCG@10,1030303,3,2,3.0754486164537647,0
2021-11-22 10:46:51,DCG@10,1037496,3,2,17.739874111559768,4
2021-11-22 10:46:51,DCG@10,1043135,3,2,4.225624749526963,0
2021-11-22 10:46:51,DCG@10,1051399,3,2,15.76347466711133,0
2021-11-22 10:46:51,DCG@10,1064670,3,2,5.199551314895524,0
2021-11-22 10:46:51,DCG@10,1071750,3,2,6.99283376209635,1
2021-11-22 10:46:51,DCG@10,1105792,3,2,7.7789401873463735,1
2021-11-22 10:46:51,DCG@10,1106979,3,2,8.816296832787195,0
2021-11-22 10:46:51,DCG@10,1108651,3,2,10.605077284585933,2
2021-11-22 10:46:51,DCG@10,1109707,3,2,7.0389128012962505,0
2021-11-22 10:46:51,DCG@10,1110678,3,2,3.4117052537898314,0
2021-11-22 10:46:51,DCG@10,1113256,3,2,19.97282745065658,0
2021-11-22 10:46:51,DCG@10,1115210,3,2,0.0,0
2021-11-22 10:46:51,DCG@10,1116380,3,2,0.0,0
2021-11-22 10:46:51,DCG@10,1121353,3,2,7.480703001559768,0
2021-11-22 10:46:51,DCG@10,1122767,3,2,21.234222144938247,0
2021-11-22 10:46:51,DCG@10,1127540,3,2,17.657380385892758,0
2021-11-22 10:46:51,DCG@10,1131069,3,2,14.124477925641994,1
2021-11-22 10:46:51,DCG@10,1132532,3,2,11.43581527063997,0
2021-11-22 10:46:51,DCG@10,1133579,3,2,13.148762973018766,0
2021-11-22 10:46:51,DCG@10,1136043,3,2,4.746777381488702,0
2021-11-22 10:46:51,DCG@10,1136047,3,2,8.985129836324269,0
2021-11-22 10:46:51,DCG@10,1136962,3,2,31.80491536661842,0
2021-11-22 10:46:51,nDCG@10,23849,3,2,0.5500011486099304,0
2021-11-22 10:46:51,nDCG@10,42255,3,2,0.7199775715968755,0
2021-11-22 10:46:51,nDCG@10,47210,3,2,0.8543921905763285,0
2021-11-22 10:46:51,nDCG@10,67316,3,2,0.0234988896366543,0
2021-11-22 10:46:51,nDCG@10,118440,3,2,0.15458328432341742,3
2021-11-22 10:46:51,nDCG@10,121171,3,2,0.6756856998333554,0
2021-11-22 10:46:51,nDCG@10,135802,3,2,0.35823790910426984,1
2021-11-22 10:46:51,nDCG@10,141630,3,2,0.3545439399300198,0
2021-11-22 10:46:51,nDCG@10,156498,3,2,0.26205950245040305,0
2021-11-22 10:46:51,nDCG@10,169208,3,2,0.33528632167338884,0
2021-11-22 10:46:51,nDCG@10,174463,3,2,0.46688215052492404,0
2021-11-22 10:46:51,nDCG@10,258062,3,2,0.2706251493026064,0
2021-11-22 10:46:51,nDCG@10,324585,3,2,0.741670249010153,0
2021-11-22 10:46:51,nDCG@10,330975,3,2,0.2796770836211716,0
2021-11-22 10:46:51,nDCG@10,332593,3,2,0.30757625621492163,0
2021-11-22 10:46:51,nDCG@10,336901,3,2,0.23463936301137828,0
2021-11-22 10:46:51,nDCG@10,390360,3,2,0.5212574808662014,0
2021-11-22 10:46:51,nDCG@10,405163,3,2,0.059512475945809086,0
2021-11-22 10:46:51,nDCG@10,555530,3,2,0.402143187094827,1
2021-11-22 10:46:51,nDCG@10,583468,3,2,0.7303107550066514,0
2021-11-22 10:46:51,nDCG@10,640502,3,2,0.7663491917568946,0
2021-11-22 10:46:51,nDCG@10,673670,3,2,0.3819438455856542,0
2021-11-22 10:46:51,nDCG@10,701453,3,2,0.4714562592287897,0
2021-11-22 10:46:51,nDCG@10,730539,3,2,0.6367331244563074,0
2021-11-22 10:46:51,nDCG@10,768208,3,2,0.563119768871378,0
2021-11-22 10:46:51,nDCG@10,877809,3,2,0.6272425724902088,0
2021-11-22 10:46:51,nDCG@10,911232,3,2,0.7290441176365869,0
2021-11-22 10:46:51,nDCG@10,914916,3,2,0.3702553852414955,0
2021-11-22 10:46:51,nDCG@10,938400,3,2,0.7021581861329205,0
2021-11-22 10:46:51,nDCG@10,940547,3,2,0.32945971084144965,0
2021-11-22 10:46:51,nDCG@10,997622,3,2,0.7785744991515597,0
2021-11-22 10:46:51,nDCG@10,1030303,3,2,0.15254880509225074,0
2021-11-22 10:46:51,nDCG@10,1037496,3,2,0.557771461016968,4
2021-11-22 10:46:51,nDCG@10,1043135,3,2,0.14351133732363522,0
2021-11-22 10:46:51,nDCG@10,1051399,3,2,0.7115280387363553,0
2021-11-22 10:46:51,nDCG@10,1064670,3,2,0.5378787599075939,0
2021-11-22 10:46:51,nDCG@10,1071750,3,2,0.3685441831829389,1
2021-11-22 10:46:51,nDCG@10,1105792,3,2,0.6581413434792542,1
2021-11-22 10:46:51,nDCG@10,1106979,3,2,0.437437886149507,0
2021-11-22 10:46:51,nDCG@10,1108651,3,2,0.33344145589888086,2
2021-11-22 10:46:51,nDCG@10,1109707,3,2,0.22131525017935133,0
2021-11-22 10:46:51,nDCG@10,1110678,3,2,0.3529311819313337,0
2021-11-22 10:46:51,nDCG@10,1113256,3,2,0.7086916460880177,0
2021-11-22 10:46:51,nDCG@10,1115210,3,2,0.0,0
2021-11-22 10:46:51,nDCG@10,1116380,3,2,0.0,0
2021-11-22 10:46:51,nDCG@10,1121353,3,2,0.84955674829836,0
2021-11-22 10:46:51,nDCG@10,1122767,3,2,0.6676396368350382,0
2021-11-22 10:46:51,nDCG@10,1127540,3,2,0.6576466407104138,0
2021-11-22 10:46:51,nDCG@10,1131069,3,2,0.9469024295259746,1
2021-11-22 10:46:51,nDCG@10,1132532,3,2,0.35956125456767274,0
2021-11-22 10:46:51,nDCG@10,1133579,3,2,0.5935057928263028,0
2021-11-22 10:46:51,nDCG@10,1136043,3,2,0.17679305372105375,0
2021-11-22 10:46:51,nDCG@10,1136047,3,2,0.5083061371009348,0
2021-11-22 10:46:51,nDCG@10,1136962,3,2,1.0000000000000002,0
2021-11-22 10:47:04,DCG@10,23849,4,2,0.6309297535714575,0
2021-11-22 10:47:04,DCG@10,42255,4,2,14.916508275000202,0
2021-11-22 10:47:04,DCG@10,47210,4,2,16.272560956149114,0
2021-11-22 10:47:04,DCG@10,67316,4,2,1.0,0
2021-11-22 10:47:04,DCG@10,118440,4,2,0.0,8
2021-11-22 10:47:04,DCG@10,121171,4,2,0.0,9
2021-11-22 10:47:04,DCG@10,135802,4,2,7.09037863370215,1
2021-11-22 10:47:04,DCG@10,141630,4,2,4.543559338088346,0
2021-11-22 10:47:04,DCG@10,156498,4,2,3.3803031169906967,0
2021-11-22 10:47:04,DCG@10,169208,4,2,0.2890648263178879,0
2021-11-22 10:47:04,DCG@10,174463,4,2,11.620667219810871,0
2021-11-22 10:47:04,DCG@10,258062,4,2,5.0234537842252145,0
2021-11-22 10:47:04,DCG@10,324585,4,2,27.28801127263705,0
2021-11-22 10:47:04,DCG@10,330975,4,2,10.581972468446665,0
2021-11-22 10:47:04,DCG@10,332593,4,2,7.861209664053458,0
2021-11-22 10:47:04,DCG@10,336901,4,2,7.0,0
2021-11-22 10:47:04,DCG@10,390360,4,2,10.079492674714091,0
2021-11-22 10:47:04,DCG@10,405163,4,2,2.023453784225215,0
2021-11-22 10:47:04,DCG@10,555530,4,2,5.4117052537898305,0
2021-11-22 10:47:04,DCG@10,583468,4,2,0.3010299956639812,8
2021-11-22 10:47:04,DCG@10,640502,4,2,23.48399948612078,0
2021-11-22 10:47:04,DCG@10,673670,4,2,11.720024520973533,0
2021-11-22 10:47:04,DCG@10,701453,4,2,16.253155914900578,0
2021-11-22 10:47:04,DCG@10,730539,4,2,11.707552256897563,0
2021-11-22 10:47:04,DCG@10,768208,4,2,9.011317996666001,0
2021-11-22 10:47:04,DCG@10,877809,4,2,19.846756363472647,0
2021-11-22 10:47:04,DCG@10,911232,4,2,9.842901278217697,0
2021-11-22 10:47:04,DCG@10,914916,4,2,6.934024237757645,0
2021-11-22 10:47:04,DCG@10,938400,4,2,19.847732207717023,0
2021-11-22 10:47:04,DCG@10,940547,4,2,4.043559338088346,0
2021-11-22 10:47:04,DCG@10,997622,4,2,24.083612895529928,0
2021-11-22 10:47:04,DCG@10,1030303,4,2,0.0,0
2021-11-22 10:47:04,DCG@10,1037496,4,2,18.458996511035146,1
2021-11-22 10:47:04,DCG@10,1043135,4,2,2.023453784225215,0
2021-11-22 10:47:04,DCG@10,1051399,4,2,16.310146705387762,0
2021-11-22 10:47:04,DCG@10,1064670,4,2,5.58055300159297,0
2021-11-22 10:47:04,DCG@10,1071750,4,2,7.363331065938916,0
2021-11-22 10:47:04,DCG@10,1105792,4,2,0.0,5
2021-11-22 10:47:04,DCG@10,1106979,4,2,6.546076960408385,0
2021-11-22 10:47:04,DCG@10,1108651,4,2,20.496050835316087,0
2021-11-22 10:47:04,DCG@10,1109707,4,2,8.334798766558722,0
2021-11-22 10:47:04,DCG@10,1110678,4,2,2.5937311323053027,0
2021-11-22 10:47:04,DCG@10,1113256,4,2,26.05920791312906,0
2021-11-22 10:47:04,DCG@10,1115210,4,2,0.5,0
2021-11-22 10:47:04,DCG@10,1116380,4,2,0.0,0
2021-11-22 10:47:04,DCG@10,1121353,4,2,7.30541884523126,0
2021-11-22 10:47:04,DCG@10,1122767,4,2,15.404397079785502,0
2021-11-22 10:47:04,DCG@10,1127540,4,2,15.392158626567976,0
2021-11-22 10:47:04,DCG@10,1131069,4,2,12.993450309756156,1
2021-11-22 10:47:04,DCG@10,1132532,4,2,11.271921127855336,1
2021-11-22 10:47:04,DCG@10,1133579,4,2,13.050215164533705,0
2021-11-22 10:47:04,DCG@10,1136043,4,2,6.487509775742773,0
2021-11-22 10:47:04,DCG@10,1136047,4,2,6.498123557387093,0
2021-11-22 10:47:04,DCG@10,1136962,4,2,31.80491536661842,0
2021-11-22 10:47:04,nDCG@10,23849,4,2,0.019837491981936364,0
2021-11-22 10:47:04,nDCG@10,42255,4,2,0.7946549217704771,0
2021-11-22 10:47:04,nDCG@10,47210,4,2,0.5773958663875512,0
2021-11-22 10:47:04,nDCG@10,67316,4,2,0.03724485888268206,0
2021-11-22 10:47:04,nDCG@10,118440,4,2,0.0,8
2021-11-22 10:47:04,nDCG@10,121171,4,2,0.0,9
2021-11-22 10:47:04,nDCG@10,135802,4,2,0.5432179553952716,1
2021-11-22 10:47:04,nDCG@10,141630,4,2,0.22543762195673267,0
2021-11-22 10:47:04,nDCG@10,156498,4,2,0.21367872510778432,0
2021-11-22 10:47:04,nDCG@10,169208,4,2,0.012106360774169758,0
2021-11-22 10:47:04,nDCG@10,174463,4,2,0.6591162977628287,0
2021-11-22 10:47:04,nDCG@10,258062,4,2,0.1579458308981289,0
2021-11-22 10:47:04,nDCG@10,324585,4,2,0.857980942822373,0
2021-11-22 10:47:04,nDCG@10,330975,4,2,0.33271500164258316,0
2021-11-22 10:47:04,nDCG@10,332593,4,2,0.29278964458484746,0
2021-11-22 10:47:04,nDCG@10,336901,4,2,0.46927872602275655,0
2021-11-22 10:47:04,nDCG@10,390360,4,2,0.37540928227875386,0
2021-11-22 10:47:04,nDCG@10,405163,4,2,0.06362078819895171,0
2021-11-22 10:47:04,nDCG@10,555530,4,2,0.39702392266373465,0
2021-11-22 10:47:04,nDCG@10,583468,4,2,0.00946488906491272,8
2021-11-22 10:47:04,nDCG@10,640502,4,2,0.7383764180919329,0
2021-11-22 10:47:04,nDCG@10,673670,4,2,0.3980373299022814,0
2021-11-22 10:47:04,nDCG@10,701453,4,2,0.6807004910664264,0
2021-11-22 10:47:04,nDCG@10,730539,4,2,0.66404435764892,0
2021-11-22 10:47:04,nDCG@10,768208,4,2,0.408380521461805,0
2021-11-22 10:47:04,nDCG@10,877809,4,2,0.6240153804749082,0
2021-11-22 10:47:04,nDCG@10,911232,4,2,0.7202067398236751,0
2021-11-22 10:47:04,nDCG@10,914916,4,2,0.2180173774345399,0
2021-11-22 10:47:04,nDCG@10,938400,4,2,0.6240460626582477,0
2021-11-22 10:47:04,nDCG@10,940547,4,2,0.29665137228365335,0
2021-11-22 10:47:04,nDCG@10,997622,4,2,0.7572292715737718,0
2021-11-22 10:47:04,nDCG@10,1030303,4,2,0.0,0
2021-11-22 10:47:04,nDCG@10,1037496,4,2,0.5803818780291179,1
2021-11-22 10:47:04,nDCG@10,1043135,4,2,0.06872085805045479,0
2021-11-22 10:47:04,nDCG@10,1051399,4,2,0.7362035935515878,0
2021-11-22 10:47:04,nDCG@10,1064670,4,2,0.5772922981827984,0
2021-11-22 10:47:04,nDCG@10,1071750,4,2,0.3880705484393619,0
2021-11-22 10:47:04,nDCG@10,1105792,4,2,0.0,5
2021-11-22 10:47:04,nDCG@10,1106979,4,2,0.32479646754676733,0
2021-11-22 10:47:04,nDCG@10,1108651,4,2,0.6444302900685657,0
2021-11-22 10:47:04,nDCG@10,1109707,4,2,0.26206008318156704,0
2021-11-22 10:47:04,nDCG@10,1110678,4,2,0.2683140910603991,0
2021-11-22 10:47:04,nDCG@10,1113256,4,2,0.9246534071017681,0
2021-11-22 10:47:04,nDCG@10,1115210,4,2,0.03904596999466362,0
2021-11-22 10:47:04,nDCG@10,1116380,4,2,0.0,0
